race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,1,0,0,1,0,0,0,0,0,0,62388.8411769103
1,1,0,0,0,1,0,0,0,0,0,63017.59417911976
1,1,0,0,0,0,1,0,0,0,0,66695.5016550896
1,1,0,0,0,0,0,1,0,0,0,69061.23090888346
1,1,0,0,0,0,0,0,1,0,0,72583.35757537856
1,1,0,0,0,0,0,0,0,1,0,79431.55768761407
1,1,0,0,0,0,0,0,0,0,1,87807.41502209085
1,1,0,0,0,0,0,0,0,0,0,106657.80355217094
1,1,0,1,0,0,0,0,0,0,0,60617.417623376205
1,1,0,0,1,0,0,0,0,0,0,60003.28155425496
1,1,0,0,0,1,0,0,0,0,0,64517.07933760097
1,1,0,0,0,0,1,0,0,0,0,64875.16863766598
1,1,0,0,0,0,0,1,0,0,0,68764.24196305663
1,1,0,0,0,0,0,0,1,0,0,72054.38832993055
1,1,0,0,0,0,0,0,0,1,0,78561.0442431455
1,1,0,0,0,0,0,0,0,0,1,87718.22321210035
1,1,0,0,0,0,0,0,0,0,0,107422.85845117824
1,1,0,1,0,0,0,0,0,0,0,59405.218026125076
1,1,0,0,1,0,0,0,0,0,0,61507.1954824462
1,1,0,0,0,1,0,0,0,0,0,63808.110284860246
1,1,0,0,0,0,1,0,0,0,0,65150.58260704573
1,1,0,0,0,0,0,1,0,0,0,69128.8956028267
1,1,0,0,0,0,0,0,1,0,0,74294.94849393105
1,1,0,0,0,0,0,0,0,1,0,79678.24359431742
1,1,0,0,0,0,0,0,0,0,1,88186.25669729178
1,1,0,0,0,0,0,0,0,0,0,105062.10075388417
1,1,0,1,0,0,0,0,0,0,0,58149.810725222684
1,1,0,0,1,0,0,0,0,0,0,61501.120823216224
1,1,0,0,0,1,0,0,0,0,0,64199.492957787355
1,1,0,0,0,0,1,0,0,0,0,66419.39031751263
1,1,0,0,0,0,0,1,0,0,0,69821.63456405644
1,1,0,0,0,0,0,0,1,0,0,71867.83271852821
1,1,0,0,0,0,0,0,0,1,0,79711.09320647309
1,1,0,0,0,0,0,0,0,0,1,88290.31099066744
1,1,0,0,0,0,0,0,0,0,0,105827.32741673931
1,1,0,1,0,0,0,0,0,0,0,59931.741278157446
1,1,0,0,1,0,0,0,0,0,0,61833.731743618286
1,1,0,0,0,1,0,0,0,0,0,63284.85792331282
1,1,0,0,0,0,1,0,0,0,0,66349.3633983867
1,1,0,0,0,0,0,1,0,0,0,69803.4982939019
1,1,0,0,0,0,0,0,1,0,0,73448.26436028084
1,1,0,0,0,0,0,0,0,1,0,77386.65181002452
1,1,0,0,0,0,0,0,0,0,1,87211.02133459458
1,1,0,0,0,0,0,0,0,0,0,104861.99930714292
1,1,0,1,0,0,0,0,0,0,0,60935.4496188059
1,1,0,0,1,0,0,0,0,0,0,61918.55218751699
1,1,0,0,0,1,0,0,0,0,0,65536.30521290982
1,1,0,0,0,0,1,0,0,0,0,66542.81302599753
1,1,0,0,0,0,0,1,0,0,0,68468.77428758265
1,1,0,0,0,0,0,0,1,0,0,73737.02787949982
1,1,0,0,0,0,0,0,0,1,0,79368.6640242905
1,1,0,0,0,0,0,0,0,0,1,86910.32571270115
1,1,0,0,0,0,0,0,0,0,0,105020.33190833464
1,1,0,1,0,0,0,0,0,0,0,61943.264604796976
1,1,0,0,1,0,0,0,0,0,0,61918.972531592124
1,1,0,0,0,1,0,0,0,0,0,63718.21582153873
1,1,0,0,0,0,1,0,0,0,0,64682.86156216154
1,1,0,0,0,0,0,1,0,0,0,68379.75304717274
1,1,0,0,0,0,0,0,1,0,0,72078.08738764383
1,1,0,0,0,0,0,0,0,1,0,78485.14170741319
1,1,0,0,0,0,0,0,0,0,1,89250.86015580122
1,1,0,0,0,0,0,0,0,0,0,105955.61404241515
1,1,0,1,0,0,0,0,0,0,0,58869.77441978042
1,1,0,0,1,0,0,0,0,0,0,61716.07316943832
1,1,0,0,0,1,0,0,0,0,0,64630.550101133624
1,1,0,0,0,0,1,0,0,0,0,68435.47632641194
1,1,0,0,0,0,0,1,0,0,0,69417.99406028038
1,1,0,0,0,0,0,0,1,0,0,73572.13545138802
1,1,0,0,0,0,0,0,0,1,0,78774.9869503352
1,1,0,0,0,0,0,0,0,0,1,88597.27907230622
1,1,0,0,0,0,0,0,0,0,0,106541.92433242504
1,1,0,1,0,0,0,0,0,0,0,60331.93516385518
1,1,0,0,1,0,0,0,0,0,0,61373.23283466363
1,1,0,0,0,1,0,0,0,0,0,61876.4578530877
1,1,0,0,0,0,1,0,0,0,0,66082.57110343351
1,1,0,0,0,0,0,1,0,0,0,68304.8871572902
1,1,0,0,0,0,0,0,1,0,0,72599.36398656887
1,1,0,0,0,0,0,0,0,1,0,79413.94483819278
1,1,0,0,0,0,0,0,0,0,1,86900.11971839366
1,1,0,0,0,0,0,0,0,0,0,106169.43065468421
1,1,0,1,0,0,0,0,0,0,0,57886.203719904035
1,1,0,0,1,0,0,0,0,0,0,60696.52498111656
1,1,0,0,0,1,0,0,0,0,0,64964.43715267504
1,1,0,0,0,0,1,0,0,0,0,66575.804765675
1,1,0,0,0,0,0,1,0,0,0,70398.1579852812
1,1,0,0,0,0,0,0,1,0,0,72705.14579251119
1,1,0,0,0,0,0,0,0,1,0,79526.72413668253
1,1,0,0,0,0,0,0,0,0,1,87520.14955297927
1,1,0,0,0,0,0,0,0,0,0,108027.9324591506
1,1,0,1,0,0,0,0,0,0,0,60368.950363487595
1,1,0,0,1,0,0,0,0,0,0,61684.55569146471
1,1,0,0,0,1,0,0,0,0,0,64051.68238823038
1,1,0,0,0,0,1,0,0,0,0,65816.07429115669
1,1,0,0,0,0,0,1,0,0,0,68761.61374421223
1,1,0,0,0,0,0,0,1,0,0,73600.59900689684
1,1,0,0,0,0,0,0,0,1,0,78115.55599273181
1,1,0,0,0,0,0,0,0,0,1,87824.49575503827
1,1,0,0,0,0,0,0,0,0,0,108178.9881708072
1,1,0,1,0,0,0,0,0,0,0,59411.623549838034
1,1,0,0,1,0,0,0,0,0,0,61575.46204312059
1,1,0,0,0,1,0,0,0,0,0,64585.957275933026
1,1,0,0,0,0,1,0,0,0,0,65097.11756068879
1,1,0,0,0,0,0,1,0,0,0,69469.37077830298
1,1,0,0,0,0,0,0,1,0,0,71782.20114423051
1,1,0,0,0,0,0,0,0,1,0,78891.4644028342
1,1,0,0,0,0,0,0,0,0,1,87711.88902955089
1,1,0,0,0,0,0,0,0,0,0,103453.54471431398
1,1,0,1,0,0,0,0,0,0,0,59131.60348224648
1,1,0,0,1,0,0,0,0,0,0,60307.45323705988
1,1,0,0,0,1,0,0,0,0,0,65593.66493940969
1,1,0,0,0,0,1,0,0,0,0,65834.47287156346
1,1,0,0,0,0,0,1,0,0,0,68132.99087779438
1,1,0,0,0,0,0,0,1,0,0,72278.45408530344
1,1,0,0,0,0,0,0,0,1,0,79647.46687926822
1,1,0,0,0,0,0,0,0,0,1,89718.04419389028
1,1,0,0,0,0,0,0,0,0,0,106278.13446778676
1,1,0,1,0,0,0,0,0,0,0,59483.45292034295
1,1,0,0,1,0,0,0,0,0,0,62049.79796790584
1,1,0,0,0,1,0,0,0,0,0,64404.332250244945
1,1,0,0,0,0,1,0,0,0,0,66921.25155374712
1,1,0,0,0,0,0,1,0,0,0,70185.98256500658
1,1,0,0,0,0,0,0,1,0,0,71684.96350670443
1,1,0,0,0,0,0,0,0,1,0,78300.56845160948
1,1,0,0,0,0,0,0,0,0,1,88908.76413875616
1,1,0,0,0,0,0,0,0,0,0,107415.4757075439
1,1,0,1,0,0,0,0,0,0,0,58479.67055479637
1,1,0,0,1,0,0,0,0,0,0,61017.08639249065
1,1,0,0,0,1,0,0,0,0,0,64202.853355505176
1,1,0,0,0,0,1,0,0,0,0,64530.891677181506
1,1,0,0,0,0,0,1,0,0,0,67469.8203963584
1,1,0,0,0,0,0,0,1,0,0,71418.41120330968
1,1,0,0,0,0,0,0,0,1,0,78441.21614420153
1,1,0,0,0,0,0,0,0,0,1,90285.09824495627
1,1,0,0,0,0,0,0,0,0,0,107679.72855341877
1,1,0,1,0,0,0,0,0,0,0,60849.53884021329
1,1,0,0,1,0,0,0,0,0,0,60716.7854196593
1,1,0,0,0,1,0,0,0,0,0,64264.26487732527
1,1,0,0,0,0,1,0,0,0,0,68199.7030226606
1,1,0,0,0,0,0,1,0,0,0,67681.19707173566
1,1,0,0,0,0,0,0,1,0,0,74256.86118211092
1,1,0,0,0,0,0,0,0,1,0,81033.1342310118
1,1,0,0,0,0,0,0,0,0,1,88843.51411374618
1,1,0,0,0,0,0,0,0,0,0,105831.40027703093
1,1,0,1,0,0,0,0,0,0,0,57962.30930975099
1,1,0,0,1,0,0,0,0,0,0,61371.25179509515
1,1,0,0,0,1,0,0,0,0,0,65899.34354871903
1,1,0,0,0,0,1,0,0,0,0,66604.37074779601
1,1,0,0,0,0,0,1,0,0,0,69165.65778295271
1,1,0,0,0,0,0,0,1,0,0,73670.99982241528
1,1,0,0,0,0,0,0,0,1,0,79448.24936138348
1,1,0,0,0,0,0,0,0,0,1,88339.63524168445
1,1,0,0,0,0,0,0,0,0,0,106079.12784486114
1,1,0,1,0,0,0,0,0,0,0,61108.828553392144
1,1,0,0,1,0,0,0,0,0,0,60010.60083190765
1,1,0,0,0,1,0,0,0,0,0,64235.890147385035
1,1,0,0,0,0,1,0,0,0,0,66210.96818289057
1,1,0,0,0,0,0,1,0,0,0,69275.41857602728
1,1,0,0,0,0,0,0,1,0,0,73869.47944545808
1,1,0,0,0,0,0,0,0,1,0,81253.60160929286
1,1,0,0,0,0,0,0,0,0,1,86501.32125717383
1,1,0,0,0,0,0,0,0,0,0,104657.50366019965
1,1,0,1,0,0,0,0,0,0,0,59767.762379608816
1,1,0,0,1,0,0,0,0,0,0,60829.2838865647
1,1,0,0,0,1,0,0,0,0,0,64244.92106254445
1,1,0,0,0,0,1,0,0,0,0,64954.70322599239
1,1,0,0,0,0,0,1,0,0,0,69702.23326738983
1,1,0,0,0,0,0,0,1,0,0,74437.8233303021
1,1,0,0,0,0,0,0,0,1,0,78500.94898995284
1,1,0,0,0,0,0,0,0,0,1,88109.476812731
1,1,0,0,0,0,0,0,0,0,0,105470.14725412063
1,1,0,1,0,0,0,0,0,0,0,58057.89753945379
1,1,0,0,1,0,0,0,0,0,0,61150.93708407402
1,1,0,0,0,1,0,0,0,0,0,64025.546019217494
1,1,0,0,0,0,1,0,0,0,0,64774.50818751292
1,1,0,0,0,0,0,1,0,0,0,70371.4303099347
1,1,0,0,0,0,0,0,1,0,0,72988.29975489444
1,1,0,0,0,0,0,0,0,1,0,80539.42382505827
1,1,0,0,0,0,0,0,0,0,1,88768.63616574637
1,1,0,0,0,0,0,0,0,0,0,105255.11887149264
1,1,0,1,0,0,0,0,0,0,0,59259.65446725755
1,1,0,0,1,0,0,0,0,0,0,61997.190573847176
1,1,0,0,0,1,0,0,0,0,0,65189.2942703184
1,1,0,0,0,0,1,0,0,0,0,65784.37471035463
1,1,0,0,0,0,0,1,0,0,0,69218.91682413343
1,1,0,0,0,0,0,0,1,0,0,71996.88513036196
1,1,0,0,0,0,0,0,0,1,0,78794.16529396239
1,1,0,0,0,0,0,0,0,0,1,89142.91971425788
1,1,0,0,0,0,0,0,0,0,0,104941.3601919363
1,1,0,1,0,0,0,0,0,0,0,59644.01467248926
1,1,0,0,1,0,0,0,0,0,0,61723.49247961101
1,1,0,0,0,1,0,0,0,0,0,63345.242644912585
1,1,0,0,0,0,1,0,0,0,0,64087.887117198705
1,1,0,0,0,0,0,1,0,0,0,68572.36227005614
1,1,0,0,0,0,0,0,1,0,0,71636.7172875279
1,1,0,0,0,0,0,0,0,1,0,79690.4276283001
1,1,0,0,0,0,0,0,0,0,1,88878.06596283858
1,1,0,0,0,0,0,0,0,0,0,105260.06554999982
1,1,0,1,0,0,0,0,0,0,0,60305.6713021158
1,1,0,0,1,0,0,0,0,0,0,61151.97898171735
1,1,0,0,0,1,0,0,0,0,0,61818.06729901641
1,1,0,0,0,0,1,0,0,0,0,66484.49627788394
1,1,0,0,0,0,0,1,0,0,0,69811.22272523049
1,1,0,0,0,0,0,0,1,0,0,71299.00151706491
1,1,0,0,0,0,0,0,0,1,0,80160.75368669962
1,1,0,0,0,0,0,0,0,0,1,87170.9171140326
1,1,0,0,0,0,0,0,0,0,0,105246.40783400007
1,1,0,1,0,0,0,0,0,0,0,60214.508587842494
1,1,0,0,1,0,0,0,0,0,0,62201.613371501364
1,1,0,0,0,1,0,0,0,0,0,64099.576042475754
1,1,0,0,0,0,1,0,0,0,0,66745.62566840921
1,1,0,0,0,0,0,1,0,0,0,69232.03613014526
1,1,0,0,0,0,0,0,1,0,0,72950.72338085184
1,1,0,0,0,0,0,0,0,1,0,79481.49543850438
1,1,0,0,0,0,0,0,0,0,1,89069.22114785155
1,1,0,0,0,0,0,0,0,0,0,107922.77298192144
1,1,0,1,0,0,0,0,0,0,0,60410.175690259035
1,1,0,0,1,0,0,0,0,0,0,61561.54470685204
1,1,0,0,0,1,0,0,0,0,0,62963.553025186506
1,1,0,0,0,0,1,0,0,0,0,65323.07519910691
1,1,0,0,0,0,0,1,0,0,0,68599.87660766194
1,1,0,0,0,0,0,0,1,0,0,72504.38196818197
1,1,0,0,0,0,0,0,0,1,0,80104.82295262133
1,1,0,0,0,0,0,0,0,0,1,88627.80200412551
1,1,0,0,0,0,0,0,0,0,0,105608.68330881665
1,1,0,1,0,0,0,0,0,0,0,59531.746338170815
1,1,0,0,1,0,0,0,0,0,0,61817.928592093114
1,1,0,0,0,1,0,0,0,0,0,64525.553082437866
1,1,0,0,0,0,1,0,0,0,0,65983.50446746395
1,1,0,0,0,0,0,1,0,0,0,68010.241936167
1,1,0,0,0,0,0,0,1,0,0,72832.98521983516
1,1,0,0,0,0,0,0,0,1,0,79555.26663741942
1,1,0,0,0,0,0,0,0,0,1,88279.47279153719
1,1,0,0,0,0,0,0,0,0,0,106208.78007086995
1,1,0,1,0,0,0,0,0,0,0,60348.60784986578
1,1,0,0,1,0,0,0,0,0,0,62382.6109052184
1,1,0,0,0,1,0,0,0,0,0,65224.582884856594
1,1,0,0,0,0,1,0,0,0,0,68307.46072225517
1,1,0,0,0,0,0,1,0,0,0,67363.57118066332
1,1,0,0,0,0,0,0,1,0,0,74246.40873449018
1,1,0,0,0,0,0,0,0,1,0,78832.97390362089
1,1,0,0,0,0,0,0,0,0,1,89213.47140048163
1,1,0,0,0,0,0,0,0,0,0,108600.80702694447
1,1,0,1,0,0,0,0,0,0,0,60618.988916773735
1,1,0,0,1,0,0,0,0,0,0,61915.8317845779
1,1,0,0,0,1,0,0,0,0,0,63898.95628207483
1,1,0,0,0,0,1,0,0,0,0,65995.67310267394
1,1,0,0,0,0,0,1,0,0,0,67442.67703870372
1,1,0,0,0,0,0,0,1,0,0,73364.2772179725
1,1,0,0,0,0,0,0,0,1,0,77632.51030972968
1,1,0,0,0,0,0,0,0,0,1,88762.05241441377
1,1,0,0,0,0,0,0,0,0,0,106339.11001164607
1,1,0,1,0,0,0,0,0,0,0,60059.69248141162
1,1,0,0,1,0,0,0,0,0,0,60451.67647975835
1,1,0,0,0,1,0,0,0,0,0,64743.32972759233
1,1,0,0,0,0,1,0,0,0,0,66270.55353811762
1,1,0,0,0,0,0,1,0,0,0,69431.5617120749
1,1,0,0,0,0,0,0,1,0,0,73130.07367990662
1,1,0,0,0,0,0,0,0,1,0,79576.87495942027
1,1,0,0,0,0,0,0,0,0,1,89512.35653369034
1,1,0,0,0,0,0,0,0,0,0,103506.84192724443
1,1,0,1,0,0,0,0,0,0,0,60753.22585893969
1,1,0,0,1,0,0,0,0,0,0,62166.1245136261
1,1,0,0,0,1,0,0,0,0,0,63727.10044366084
1,1,0,0,0,0,1,0,0,0,0,67052.59561199654
1,1,0,0,0,0,0,1,0,0,0,67640.70337080034
1,1,0,0,0,0,0,0,1,0,0,74062.3090457605
1,1,0,0,0,0,0,0,0,1,0,77763.63444638776
1,1,0,0,0,0,0,0,0,0,1,89083.20699896543
1,1,0,0,0,0,0,0,0,0,0,107273.69530775654
1,1,0,1,0,0,0,0,0,0,0,60246.21311397903
1,1,0,0,1,0,0,0,0,0,0,60764.69293804066
1,1,0,0,0,1,0,0,0,0,0,63456.81114367384
1,1,0,0,0,0,1,0,0,0,0,65139.28005023225
1,1,0,0,0,0,0,1,0,0,0,68543.98694896892
1,1,0,0,0,0,0,0,1,0,0,73058.44330420888
1,1,0,0,0,0,0,0,0,1,0,78790.8429126875
1,1,0,0,0,0,0,0,0,0,1,84931.71263872927
1,1,0,0,0,0,0,0,0,0,0,107152.10572629538
1,1,0,1,0,0,0,0,0,0,0,59578.27248588993
1,1,0,0,1,0,0,0,0,0,0,60772.88388695983
1,1,0,0,0,1,0,0,0,0,0,64058.88329246034
1,1,0,0,0,0,1,0,0,0,0,65878.72662710217
1,1,0,0,0,0,0,1,0,0,0,67586.77042716225
1,1,0,0,0,0,0,0,1,0,0,72134.746786601
1,1,0,0,0,0,0,0,0,1,0,79442.79033165674
1,1,0,0,0,0,0,0,0,0,1,88947.56379129652
1,1,0,0,0,0,0,0,0,0,0,107217.6203312129
1,1,0,1,0,0,0,0,0,0,0,60047.70899810132
1,1,0,0,1,0,0,0,0,0,0,60182.6162099671
1,1,0,0,0,1,0,0,0,0,0,64944.92729541205
1,1,0,0,0,0,1,0,0,0,0,66741.53630219224
1,1,0,0,0,0,0,1,0,0,0,70029.93092676967
1,1,0,0,0,0,0,0,1,0,0,73882.9315806975
1,1,0,0,0,0,0,0,0,1,0,78393.22592490049
1,1,0,0,0,0,0,0,0,0,1,88345.70089640142
1,1,0,0,0,0,0,0,0,0,0,106395.66531040799
1,1,0,1,0,0,0,0,0,0,0,60133.25616828099
1,1,0,0,1,0,0,0,0,0,0,63324.77310005681
1,1,0,0,0,1,0,0,0,0,0,63486.89488003987
1,1,0,0,0,0,1,0,0,0,0,65984.94333715687
1,1,0,0,0,0,0,1,0,0,0,68223.36915051694
1,1,0,0,0,0,0,0,1,0,0,73175.57813034202
1,1,0,0,0,0,0,0,0,1,0,80165.75176182025
1,1,0,0,0,0,0,0,0,0,1,86918.43174779152
1,1,0,0,0,0,0,0,0,0,0,106662.48371697862
1,1,0,1,0,0,0,0,0,0,0,59285.9861039356
1,1,0,0,1,0,0,0,0,0,0,61351.19130738941
1,1,0,0,0,1,0,0,0,0,0,65087.90739875703
1,1,0,0,0,0,1,0,0,0,0,64777.461262095516
1,1,0,0,0,0,0,1,0,0,0,68942.16024427892
1,1,0,0,0,0,0,0,1,0,0,72462.92503178233
1,1,0,0,0,0,0,0,0,1,0,79924.83619957558
1,1,0,0,0,0,0,0,0,0,1,88143.86932185659
1,1,0,0,0,0,0,0,0,0,0,106495.00471364711
1,1,0,1,0,0,0,0,0,0,0,61733.27590873739
1,1,0,0,1,0,0,0,0,0,0,61047.71561928891
1,1,0,0,0,1,0,0,0,0,0,64761.80103717221
1,1,0,0,0,0,1,0,0,0,0,63901.7213602427
1,1,0,0,0,0,0,1,0,0,0,68814.01566800843
1,1,0,0,0,0,0,0,1,0,0,73695.8764970574
1,1,0,0,0,0,0,0,0,1,0,78242.5755250838
1,1,0,0,0,0,0,0,0,0,1,88855.41384107101
1,1,0,0,0,0,0,0,0,0,0,104269.48094075383
1,1,0,1,0,0,0,0,0,0,0,60459.75488917209
1,1,0,0,1,0,0,0,0,0,0,62583.710147876795
1,1,0,0,0,1,0,0,0,0,0,64710.26991898007
1,1,0,0,0,0,1,0,0,0,0,66858.01853772587
1,1,0,0,0,0,0,1,0,0,0,68110.48399765289
1,1,0,0,0,0,0,0,1,0,0,73519.6007071357
1,1,0,0,0,0,0,0,0,1,0,80687.2035274238
1,1,0,0,0,0,0,0,0,0,1,88764.91992461658
1,1,0,0,0,0,0,0,0,0,0,107133.79286310515
1,1,0,1,0,0,0,0,0,0,0,60345.107333061715
1,1,0,0,1,0,0,0,0,0,0,62649.87928818478
1,1,0,0,0,1,0,0,0,0,0,65411.32431710104
1,1,0,0,0,0,1,0,0,0,0,64722.931367246725
1,1,0,0,0,0,0,1,0,0,0,68078.24942856106
1,1,0,0,0,0,0,0,1,0,0,73129.42486049143
1,1,0,0,0,0,0,0,0,1,0,80503.33726519518
1,1,0,0,0,0,0,0,0,0,1,87401.31784875556
1,1,0,0,0,0,0,0,0,0,0,105987.72604017898
1,1,0,1,0,0,0,0,0,0,0,60779.634173575585
1,1,0,0,1,0,0,0,0,0,0,61798.20113439966
1,1,0,0,0,1,0,0,0,0,0,65167.000649261725
1,1,0,0,0,0,1,0,0,0,0,64915.665425026884
1,1,0,0,0,0,0,1,0,0,0,69938.69975006499
1,1,0,0,0,0,0,0,1,0,0,73534.52860795904
1,1,0,0,0,0,0,0,0,1,0,78092.2219994341
1,1,0,0,0,0,0,0,0,0,1,86449.49977032065
1,1,0,0,0,0,0,0,0,0,0,107044.24083728193
1,1,0,1,0,0,0,0,0,0,0,60288.423502046375
1,1,0,0,1,0,0,0,0,0,0,59650.529935926206
1,1,0,0,0,1,0,0,0,0,0,64348.39266150066
1,1,0,0,0,0,1,0,0,0,0,65782.25609356367
1,1,0,0,0,0,0,1,0,0,0,69159.17358948641
1,1,0,0,0,0,0,0,1,0,0,73069.64715489677
1,1,0,0,0,0,0,0,0,1,0,79826.84493583892
1,1,0,0,0,0,0,0,0,0,1,88302.49393736098
1,1,0,0,0,0,0,0,0,0,0,108440.00497966999
1,1,0,1,0,0,0,0,0,0,0,60779.30690105745
1,1,0,0,1,0,0,0,0,0,0,61444.793771241006
1,1,0,0,0,1,0,0,0,0,0,66194.18550592299
1,1,0,0,0,0,1,0,0,0,0,66017.46787333541
1,1,0,0,0,0,0,1,0,0,0,68495.11269429816
1,1,0,0,0,0,0,0,1,0,0,72129.95378801893
1,1,0,0,0,0,0,0,0,1,0,78718.17512425767
1,1,0,0,0,0,0,0,0,0,1,87677.2761749471
1,1,0,0,0,0,0,0,0,0,0,106966.94330884457
1,1,0,1,0,0,0,0,0,0,0,59265.400788394676
1,1,0,0,1,0,0,0,0,0,0,60403.09408529981
1,1,0,0,0,1,0,0,0,0,0,66196.63812948762
1,1,0,0,0,0,1,0,0,0,0,65548.83320742793
1,1,0,0,0,0,0,1,0,0,0,67334.79042682737
1,1,0,0,0,0,0,0,1,0,0,72791.63683768
1,1,0,0,0,0,0,0,0,1,0,79198.1422212724
1,1,0,0,0,0,0,0,0,0,1,88208.6201404408
1,1,0,0,0,0,0,0,0,0,0,106627.62277810917
1,1,0,1,0,0,0,0,0,0,0,60824.34936062084
1,1,0,0,1,0,0,0,0,0,0,59556.9245296622
1,1,0,0,0,1,0,0,0,0,0,63483.24524935672
1,1,0,0,0,0,1,0,0,0,0,66239.94005097896
1,1,0,0,0,0,0,1,0,0,0,67565.51705837103
1,1,0,0,0,0,0,0,1,0,0,73058.19659554276
1,1,0,0,0,0,0,0,0,1,0,78920.95771276436
1,1,0,0,0,0,0,0,0,0,1,88168.72722114489
1,1,0,0,0,0,0,0,0,0,0,106164.81801810798
1,1,0,1,0,0,0,0,0,0,0,57920.164840815596
1,1,0,0,1,0,0,0,0,0,0,62602.350025483145
1,1,0,0,0,1,0,0,0,0,0,64897.91708687236
1,1,0,0,0,0,1,0,0,0,0,65728.13051570424
1,1,0,0,0,0,0,1,0,0,0,68586.93935276056
1,1,0,0,0,0,0,0,1,0,0,73613.99970915585
1,1,0,0,0,0,0,0,0,1,0,78491.17672862335
1,1,0,0,0,0,0,0,0,0,1,86755.92684212617
1,1,0,0,0,0,0,0,0,0,0,105152.10364503511
1,1,0,1,0,0,0,0,0,0,0,60139.53761792063
1,1,0,0,1,0,0,0,0,0,0,61051.184796558555
1,1,0,0,0,1,0,0,0,0,0,64831.044730908645
1,1,0,0,0,0,1,0,0,0,0,65481.940500362136
1,1,0,0,0,0,0,1,0,0,0,70285.27777403877
1,1,0,0,0,0,0,0,1,0,0,71831.0657368138
1,1,0,0,0,0,0,0,0,1,0,79126.13237606578
1,1,0,0,0,0,0,0,0,0,1,90230.61635160011
1,1,0,0,0,0,0,0,0,0,0,107286.07601913728
1,1,0,1,0,0,0,0,0,0,0,60971.288311878634
1,1,0,0,1,0,0,0,0,0,0,60005.48999703183
1,1,0,0,0,1,0,0,0,0,0,64452.47428603925
1,1,0,0,0,0,1,0,0,0,0,64373.45060446576
1,1,0,0,0,0,0,1,0,0,0,69421.4515039625
1,1,0,0,0,0,0,0,1,0,0,74761.74923100272
1,1,0,0,0,0,0,0,0,1,0,78694.88416244624
1,1,0,0,0,0,0,0,0,0,1,88947.60247973887
1,1,0,0,0,0,0,0,0,0,0,106072.97551310617
1,1,0,1,0,0,0,0,0,0,0,59748.67092418465
1,1,0,0,1,0,0,0,0,0,0,61346.54958197951
1,1,0,0,0,1,0,0,0,0,0,64163.389409771684
1,1,0,0,0,0,1,0,0,0,0,64740.76064004091
1,1,0,0,0,0,0,1,0,0,0,68913.76040037014
1,1,0,0,0,0,0,0,1,0,0,72345.05666838563
1,1,0,0,0,0,0,0,0,1,0,78926.77525973237
1,1,0,0,0,0,0,0,0,0,1,91109.15962916503
1,1,0,0,0,0,0,0,0,0,0,105105.71114198437
1,1,0,1,0,0,0,0,0,0,0,60015.526635771246
1,1,0,0,1,0,0,0,0,0,0,62343.10703087452
1,1,0,0,0,1,0,0,0,0,0,65242.97267457735
1,1,0,0,0,0,1,0,0,0,0,66334.68040398981
1,1,0,0,0,0,0,1,0,0,0,69455.82791094188
1,1,0,0,0,0,0,0,1,0,0,73983.81668565687
1,1,0,0,0,0,0,0,0,1,0,78759.64603910127
1,1,0,0,0,0,0,0,0,0,1,88896.77105496405
1,1,0,0,0,0,0,0,0,0,0,105489.39218089986
1,1,0,1,0,0,0,0,0,0,0,59512.14364176616
1,1,0,0,1,0,0,0,0,0,0,61436.00954221213
1,1,0,0,0,1,0,0,0,0,0,64916.47588912843
1,1,0,0,0,0,1,0,0,0,0,66516.39670621396
1,1,0,0,0,0,0,1,0,0,0,67882.66310857098
1,1,0,0,0,0,0,0,1,0,0,73342.81068142763
1,1,0,0,0,0,0,0,0,1,0,78923.76867493486
1,1,0,0,0,0,0,0,0,0,1,89680.30607765239
1,1,0,0,0,0,0,0,0,0,0,104123.15521363613
1,1,0,1,0,0,0,0,0,0,0,61672.93157895384
1,1,0,0,1,0,0,0,0,0,0,61627.1275993558
1,1,0,0,0,1,0,0,0,0,0,65548.40825468274
1,1,0,0,0,0,1,0,0,0,0,64348.176540737004
1,1,0,0,0,0,0,1,0,0,0,69596.04893538325
1,1,0,0,0,0,0,0,1,0,0,73502.86049934271
1,1,0,0,0,0,0,0,0,1,0,78163.84771368258
1,1,0,0,0,0,0,0,0,0,1,88605.7260207336
1,1,0,0,0,0,0,0,0,0,0,106061.8420385165
1,1,0,1,0,0,0,0,0,0,0,59047.63156537194
1,1,0,0,1,0,0,0,0,0,0,60618.46976297789
1,1,0,0,0,1,0,0,0,0,0,63982.198823472536
1,1,0,0,0,0,1,0,0,0,0,66055.67540631455
1,1,0,0,0,0,0,1,0,0,0,67510.09430582139
1,1,0,0,0,0,0,0,1,0,0,72378.35605542797
1,1,0,0,0,0,0,0,0,1,0,79862.11933601153
1,1,0,0,0,0,0,0,0,0,1,86702.24103480497
1,1,0,0,0,0,0,0,0,0,0,103960.87684759086
1,1,0,1,0,0,0,0,0,0,0,59596.75357160976
1,1,0,0,1,0,0,0,0,0,0,61001.04067013139
1,1,0,0,0,1,0,0,0,0,0,62993.775614172024
1,1,0,0,0,0,1,0,0,0,0,65582.58798489721
1,1,0,0,0,0,0,1,0,0,0,67874.2010302172
